,animal_id,intake_datetime,found_address,found_city,found_state,intake_type,intake_condition,sex,birthday,age_years,age_months,age_days,mixed_breed,primary_breed,secondary_breed,primary_color,secondary_color,name
54,A826641,2020-12-02 16:19:00,9704 Carson Creek Boulevard,Austin,TX,Stray,Normal,Male,2019-12-02 16:19:00,1,0,5,True,Labrador Retriever,Border Collie,Black,White,Whirlaway
55,A826788,2020-12-06 12:42:00,1912 East William Cannon Drive,Austin,TX,Stray,Normal,Female,2020-11-06 12:42:00,0,1,1,False,Australian Shepherd,None,Brown Merle,White,None
56,A826794,2020-12-06 14:36:00,306 W Rundberg Apartments,Austin,TX,Stray,Normal,Female,2020-10-06 14:36:00,0,2,1,False,Jack Russell Terrier,None,White,None,None
57,A826786,2020-12-06 12:14:00,Anahuac Trail And Brandt Road,Austin,TX,Stray,Injured,Female,2020-07-06 12:14:00,0,5,1,False,Labrador Retriever,None,Black,Black,None
58,A826785,2020-12-06 11:56:00,6110 Calmar Cove,Austin,TX,Stray,Normal,Female,2018-12-06 11:56:00,2,0,1,False,Rottweiler,None,Black,Brown,None
59,A826784,2020-12-06 11:27:00,816 Gunter Street,Austin,TX,Stray,Normal,Female,2019-12-06 11:27:00,1,0,1,True,Labrador Retriever,Mix,Chocolate,White,None
60,A826608,2020-12-02 11:03:00,10001 Burleson Road,Travis,TX,Stray,Nursing,Female,2018-12-02 11:03:00,2,0,5,False,Pit Bull,None,Tan,None,Dumplin
61,A826536,2020-12-01 09:49:00,Montopolis Drive And Bastrop Highway,Austin,TX,Stray,Normal,Male,2019-12-01 09:49:00,1,0,6,False,German Shepherd,None,Black,Brown,Hayes
62,A826398,2020-11-26 09:37:00,4434 Frontier Trail,Austin,TX,Public Assist,Sick,Male,2020-10-29 09:37:00,0,1,8,True,Jack Russell Terrier,Dachshund,White,Red,Max
63,A826765,2020-12-06 11:44:00,1156 W Cesar Chavez,Austin,TX,Public Assist,Normal,Male,2012-12-06 11:44:00,8,0,1,True,Labrador Retriever,Mix,Black,None,Poundcake
64,A826403,2020-11-26 17:13:00,6603 North Ih 35,Austin,TX,Owner Surrender,Normal,Male,2019-11-26 17:13:00,1,0,11,False,Pointer,None,White,Brown,Baby Boots
65,A826770,2020-12-05 16:37:00,8107 Manassas,Austin,TX,Stray,Injured,Female,2010-12-05 16:37:00,10,0,2,False,Lhasa Apso,None,White,White,Lexi
66,A826779,2020-12-06 08:10:00,4434 Frontier Trail,Austin,TX,Stray,Sick,Male,2020-07-06 08:10:00,0,5,1,False,Catahoula,None,Blue Merle,White,None
67,A826777,2020-12-05 17:38:00,6405 Cir S Rd,Austin,TX,Stray,Normal,Female,2020-08-05 17:38:00,0,4,2,True,Pit Bull,Mix,Black,White,None
68,A784710,2020-11-19 15:05:00,None,Austin,TX,Owner Surrender,Normal,Male,2018-11-19 15:05:00,2,0,18,False,Labrador Retriever,None,Black,White,Maximus
69,A784710,2018-11-19 12:20:00,2801 Palomino Trail,Austin,TX,Stray,Normal,Male,2018-10-19 12:20:00,2,1,18,False,Labrador Retriever,None,Black,White,Maximus
70,A822473,2020-12-05 16:04:00,Macmora And Jordan,Austin,TX,Stray,Normal,Male,2015-12-05 16:04:00,5,0,2,False,Pit Bull,None,Blue Cream,White,Blue
71,A784710,2020-12-02 12:15:00,None,Austin,TX,Owner Surrender,Normal,Male,2018-12-02 12:15:00,2,0,5,False,Labrador Retriever,None,Black,White,Maximus
72,A826761,2020-12-05 15:01:00,Fm 1826 And Slaughter Lane,Austin,TX,Stray,Normal,Female,2015-12-05 15:01:00,5,0,2,False,German Shepherd,None,White,Yellow,None
73,A826762,2020-12-05 15:23:00,5516 Icon Street,Austin,TX,Stray,Normal,Male,2019-12-05 15:23:00,1,0,2,True,Pit Bull,Catahoula,Brown Brindle,White,None
74,A826472,2020-11-29 15:32:00,8500 East Highway 290,Austin,TX,Stray,Normal,Female,2018-11-29 15:32:00,2,0,8,False,Pit Bull,None,Black,None,Electra
75,A826586,2020-12-01 16:45:00,5509 South Hearsey Drive,Austin,TX,Stray,Normal,Female,2018-12-01 16:45:00,2,0,6,True,German Shepherd,Alaskan Husky,White,Brown,Prancer
76,A826753,2020-12-05 12:22:00,9345 East Us 290,Austin,TX,Stray,Normal,Male,2020-06-05 12:22:00,0,6,2,False,Pit Bull,None,Brown Brindle,White,Tyson
77,A826754,2020-12-05 12:22:00,9345 East Us 290,Austin,TX,Stray,Normal,Female,2020-06-05 12:22:00,0,6,2,False,Pit Bull,None,Blue,White,Finesse
78,A676663,2020-12-05 10:40:00,6212 Crow Lane,Austin,TX,Public Assist,Normal,Male,2011-12-05 10:40:00,9,0,2,True,Chihuahua Shorthair,Mix,Black,White,Fred
79,A826750,2020-12-05 09:59:00,2708 Aftonshire Way,Austin,TX,Owner Surrender,Normal,Female,2015-12-05 09:59:00,5,0,2,False,Pit Bull,None,Black,White,Ava
80,A826747,2020-12-05 07:45:00,None,Austin,TX,Owner Surrender,Sick,Female,2018-12-05 07:45:00,2,0,2,False,Yorkshire Terrier,None,Brown,Black,Nellie
81,A826341,2020-11-25 07:16:00,Darrin Lane And Apperson Street,Travis,TX,Stray,Injured,Female,2019-11-25 07:16:00,1,0,12,False,Australian Cattle Dog,None,Red Tick,White,Wynonna
82,A826542,2020-12-04 19:15:00,2305 Rachael Ct,Austin,TX,Stray,Normal,Female,2018-12-04 19:15:00,2,0,3,False,American Staffordshire Terrier,None,Gray,White,Mia
83,A826738,2020-12-04 17:40:00,9000 South 183,Austin,TX,Stray,Normal,Male,2019-12-04 17:40:00,1,0,3,True,German Shepherd,Mix,Brown,Black,None
84,A826741,2020-12-04 17:40:00,9000 South 183,Austin,TX,Stray,Normal,Female,2020-06-04 17:40:00,0,6,3,False,Basset Hound,None,Tricolor,None,None
85,A826740,2020-12-04 17:40:00,9000 South 183,Austin,TX,Stray,Normal,Male,2019-12-04 17:40:00,1,0,3,False,Basset Hound,None,Tricolor,None,None
86,A826628,2020-12-02 15:19:00,907 Thompson Lane,Austin,TX,Stray,Normal,Female,2018-12-02 15:19:00,2,0,5,False,Chihuahua Shorthair,None,Tricolor,White,None
87,A826305,2020-11-24 08:02:00,12212 Brigadoon Lane,Austin,TX,Public Assist,Normal,Male,2018-11-24 08:02:00,2,0,13,True,Pit Bull,Mix,White,Black,Chuck
88,A826736,2020-12-04 17:06:00,None,Austin,TX,Owner Surrender,Normal,Male,2015-12-04 17:06:00,5,0,3,False,French Bulldog,None,Fawn,None,Farquad
89,A761479,2020-12-04 17:19:00,None,Austin,TX,Owner Surrender,Normal,Female,2017-12-04 17:19:00,3,0,3,True,Doberman Pinsch,Mix,Black,Brown,Baby Girl
90,A826727,2020-12-04 14:45:00,None,Austin,TX,Owner Surrender,Normal,Male,2018-12-04 14:45:00,2,0,3,True,American Bulldog,Mix,Brown,White,Big Mac
91,A826352,2020-12-04 16:42:00,None,Travis,TX,Public Assist,Normal,Male,2018-12-04 16:42:00,2,0,3,False,Beagle,None,Tricolor,None,Otto
92,A826728,2020-12-04 14:45:00,None,Austin,TX,Owner Surrender,Normal,Female,2015-12-04 14:45:00,5,0,3,True,Labrador Retriever,Mix,Tan,White,Mama Dog
93,A826733,2020-12-04 16:03:00,None,Austin,TX,Owner Surrender,Normal,Female,2012-12-04 16:03:00,8,0,3,True,German Shepherd,Mix,Brown,None,Baby
94,A826729,2020-12-04 14:45:00,None,Austin,TX,Owner Surrender,Normal,Female,2019-12-04 14:45:00,1,0,3,True,Labrador Retriever,Mix,Tan,White,Goldie
95,A815227,2020-03-12 13:52:00,12305 Zeller Lane,Austin,TX,Stray,Normal,Female,2020-02-12 13:52:00,0,9,25,False,Norfolk Terrier,None,Brown,Cream,Baby
96,A826724,2020-12-04 13:16:00,1305 Dobie Dr,Austin,TX,Stray,Normal,Female,2019-12-04 13:16:00,1,0,3,False,Great Pyrenees,None,White,None,None
97,A826461,2020-11-29 11:39:00,5812 Arbor Pavillion,Austin,TX,Stray,Injured,Female,2010-11-29 11:39:00,10,0,8,True,Maltese,Mix,White,None,Lily
98,A826692,2020-12-03 15:51:00,None,Austin,TX,Owner Surrender,Normal,Male,2018-12-03 15:51:00,2,0,4,False,French Bulldog,None,Tricolor,None,Morty
99,A826422,2020-11-28 07:39:00,None,Austin,TX,Stray,Normal,Male,2010-11-28 07:39:00,10,0,9,False,Labrador Retriever,None,Black,None,Nelson
100,A826651,2020-12-02 20:19:00,8601 Anderson Mill Road,Austin,TX,Public Assist,Normal,Female,2020-10-02 20:19:00,0,2,5,True,Catahoula,Mix,Brown Merle,None,None
101,A826672,2020-12-03 11:10:00,Eric Circle,Austin,TX,Stray,Nursing,Female,2020-11-30 11:10:00,0,0,7,False,Labrador Retriever,None,Black,White,265 Grams
102,A826411,2020-11-27 12:14:00,6105 Pino Lane,Austin,TX,Stray,Sick,Female,2018-11-27 12:14:00,2,0,10,True,Great Pyrenees,Mix,White,None,Annie
103,A826679,2020-12-03 12:21:00,East Riverside And Wickersham Lane,Austin,TX,Stray,Injured,Female,2020-10-03 12:21:00,0,2,4,True,Miniature Schnauzer,Mix,Black,Brown,None
104,A826671,2020-12-03 11:10:00,Eric Circle,Austin,TX,Stray,Nursing,Female,2020-11-30 11:10:00,0,0,7,False,Labrador Retriever,None,Black,White,315 Grams
105,A811025,2020-12-03 12:36:00,Outside Jurisdiction,None,None,Owner Surrender,Normal,Male,2019-12-03 12:36:00,1,0,4,True,Plott Hound,Mix,Brown Brindle,None,Buddy
106,A826670,2020-12-03 11:10:00,Eric Circle,Austin,TX,Stray,Nursing,Male,2020-11-30 11:10:00,0,0,7,False,Labrador Retriever,None,Black,White,401 Grams
107,A826482,2020-11-30 13:17:00,Oasis Drive And Richard King Trail,Austin,TX,Stray,Normal,Female,2020-06-30 13:17:00,0,5,7,True,Labrador Retriever,Mix,Tan,White,Chloe
108,A825775,2020-11-12 11:26:00,None,Austin,TX,Owner Surrender,Normal,Female,2016-11-12 11:26:00,4,0,25,True,German Shepherd,Mix,Tan,White,Amy
109,A826113,2020-11-19 13:14:00,None,Travis,TX,Owner Surrender,Normal,Male,2020-09-19 13:14:00,0,2,18,True,Great Pyrenees,Labrador Retriever,Black,White,Murphy
110,A826673,2020-12-03 11:10:00,Eric Circle,Austin,TX,Stray,Nursing,Female,2020-11-30 11:10:00,0,0,7,False,Labrador Retriever,None,Black,White,266 Grams
111,A826643,2020-12-02 16:23:00,None,Austin,TX,Owner Surrender,Normal,Male,2019-12-02 16:23:00,1,0,5,False,Pomeranian,None,Sable,None,Colt
112,A826351,2020-11-25 10:39:00,2302 East William Cannon Drive,Austin,TX,Stray,Normal,Female,2018-11-25 10:39:00,2,0,12,True,Pit Bull,Mix,Tan,None,Sunny
113,A826510,2020-11-30 12:00:00,None,Travis,TX,Owner Surrender,Normal,Male,2018-11-30 12:00:00,2,0,7,False,Labrador Retriever,None,Chocolate,White,Moko
114,A826559,2020-11-30 13:30:00,Outside Jurisdiction,None,None,Stray,Normal,Female,Unknown,Unknown,Unknown,Unknown,False,Collie Smooth,None,Unknown,None,Rosie
115,A826647,2020-11-30 17:30:00,Outside Jurisdiction,None,None,Stray,Normal,Male,Unknown,Unknown,Unknown,Unknown,False,American Staffordshire Terrier,None,Unknown,None,Peanut Butte
116,A826649,2020-11-30 18:30:00,Outside Jurisdiction,None,None,Stray,Normal,Male,Unknown,Unknown,Unknown,Unknown,False,Maltese,None,Unknown,None,Pretty Girl
117,A826560,2020-11-30 13:30:00,Outside Jurisdiction,None,None,Stray,Normal,Female,Unknown,Unknown,Unknown,Unknown,False,Collie Smooth,None,Unknown,None,Rosie
118,A826661,2020-12-03 10:06:00,5212 North Ih 35,Austin,TX,Public Assist,Normal,Male,2019-12-03 10:06:00,1,0,4,True,Labrador Retriever,Mix,Red,White,Ace
119,A826478,2020-11-23 06:30:00,Outside Jurisdiction,None,None,Stray,Normal,NULL,Unknown,Unknown,Unknown,Unknown,False,American Pit Bull Terrier,None,Unknown,None,Yhako  - Dor
120,A826598,2020-11-03 07:30:00,19809 Lakehurst Loop,Travis,TX,Stray,Normal,Female,Unknown,Unknown,Unknown,Unknown,False,Doberman Pinsch,None,Unknown,None,None
121,A826652,2020-12-03 07:36:00,None,Austin,TX,Owner Surrender,Sick,Male,2020-11-03 07:36:00,0,1,4,False,Chihuahua Longhair,None,Brown,Black,Duki
122,A826642,2020-12-02 16:19:00,9704 Carson Creek Boulevard,Austin,TX,Stray,Normal,Male,2020-10-02 16:19:00,0,2,5,True,Australian Cattle Dog,Labrador Retriever,Tricolor,Black,None
123,A826450,2020-11-28 15:21:00,8708 Linden Road,Travis,TX,Stray,Injured,Male,2018-11-28 15:21:00,2,0,9,False,Labrador Retriever,None,Chocolate,None,Kirby
124,A826579,2020-12-01 16:31:00,None,Austin,TX,Owner Surrender,Normal,Male,2019-12-01 16:31:00,1,0,6,True,Labrador Retriever,Whippet,Tan,White,Spike
125,A826602,2020-12-02 09:55:00,3000 Rogge Lane,Austin,TX,Stray,Sick,Female,2010-12-02 09:55:00,10,0,5,False,Labrador Retriever,None,Brown,White,Xena
126,A826646,2020-12-02 17:03:00,7808 Linden Road,Travis,TX,Stray,Sick,Female,2020-07-02 17:03:00,0,5,5,False,Yorkshire Terrier,None,Black,White,None
127,A813055,2020-12-02 16:01:00,Outside Jurisdiction,None,None,Owner Surrender,Normal,Male,2018-12-02 16:01:00,2,0,5,True,German Shepherd,Mix,Tan,Black,Rocko
128,A826428,2020-11-28 10:53:00,Intertate 35 And Crown Colony Drive,Austin,TX,Stray,Normal,Male,2018-11-28 10:53:00,2,0,9,False,Pit Bull,None,Gray,White,Wiggles
129,A826639,2020-12-02 15:49:00,None,Austin,TX,Owner Surrender,Normal,Male,2019-12-02 15:49:00,1,0,5,False,German Shepherd,None,Brown,Black,T-Rex
130,A804783,2020-02-23 15:49:00,None,Austin,TX,Public Assist,Normal,Male,2019-02-23 15:49:00,1,9,14,True,Pit Bull,Labrador Retriever,White,Black,Rocko
131,A804783,2020-03-26 15:29:00,None,Austin,TX,Public Assist,Normal,Male,2019-03-26 15:29:00,1,8,11,True,Pit Bull,Labrador Retriever,White,Black,Rocko
132,A804783,2019-09-19 17:00:00,None,Austin,TX,Public Assist,Normal,Male,2018-12-19 17:00:00,1,11,18,True,Pit Bull,Labrador Retriever,White,Black,Rocko
133,A646990,2020-12-02 15:22:00,5500 Icon Street,Austin,TX,Stray,Normal,Male,2012-12-02 15:22:00,8,0,5,True,Pit Bull,Mix,Chocolate,White,King
134,A826452,2020-11-28 16:17:00,1804 Smith Road,Austin,TX,Stray,Normal,Male,2019-11-28 16:17:00,1,0,9,False,German Shepherd,None,Brown,None,Hiccup
135,A826625,2020-12-02 14:34:00,Lexington Meadow Lane,Austin,TX,Stray,Normal,Female,2018-12-02 14:34:00,2,0,5,False,Siberian Husky,None,Tan,None,None
136,A712868,2020-12-02 14:12:00,None,Austin,TX,Owner Surrender,Normal,Male,2013-12-02 14:12:00,7,0,5,False,Chihuahua Shorthair,None,Sable,White,Joey
137,A826367,2020-11-25 12:59:00,12301 Yarmont Way,Austin,TX,Stray,Normal,Male,2018-11-25 12:59:00,2,0,12,False,American Bulldog,None,White,Tan, B.G. (Big Guy)
138,A712868,2015-09-29 12:42:00,10015 Lake Creek Pkwy,Austin,TX,Stray,Normal,Male,2013-09-29 12:42:00,7,2,8,False,Chihuahua Shorthair,None,Sable,White,Joey
139,A826350,2020-11-25 10:39:00,2302 East William Cannon Drive,Austin,TX,Stray,Normal,Male,2018-11-25 10:39:00,2,0,12,True,Boxer,Mix,Brown,White,Howdy
140,A826617,2020-12-02 13:08:00,None,Austin,TX,Owner Surrender,Sick,Female,2013-12-02 13:08:00,7,0,5,False,Cocker Spaniel,None,Tricolor,None,Miranda
141,A826044,2020-11-18 11:43:00,None,Travis,TX,Owner Surrender,Normal,Male,2020-10-28 11:43:00,0,1,9,True,Chihuahua Shorthair,Mix,Black,None,Pip
142,A826043,2020-11-18 11:43:00,None,Travis,TX,Owner Surrender,Normal,Male,2020-10-28 11:43:00,0,1,9,True,Chihuahua Shorthair,Mix,Chocolate,None,Pac
143,A826614,2020-12-02 12:05:00,None,Austin,TX,Owner Surrender,Sick,Female,2017-12-02 12:05:00,3,0,5,False,Cavalier Span,None,White,Brown,Butterscotch
144,A826437,2020-11-28 11:28:00,123 Farm Road 812,Travis,TX,Stray,Normal,Male,2020-01-28 11:28:00,0,10,9,False,German Shepherd,None,Tricolor,None,None
145,A826591,2020-12-01 17:24:00,15001 Wells Port,Travis,TX,Stray,Normal,Male,2018-12-01 17:24:00,2,0,6,True,Pit Bull,Mix,Tan,White,Bobo
146,A826610,2020-12-02 10:54:00,None,Travis,TX,Owner Surrender,Normal,Female,2020-06-02 10:54:00,0,6,5,False,Pit Bull,None,Brown,None,Cici
147,A826613,2020-12-02 10:54:00,None,Austin,TX,Owner Surrender,Normal,Male,2019-12-02 10:54:00,1,0,5,True,Pointer,Boxer,Black,White,Chief
148,A786218,2020-07-14 16:08:00,15000 Chamberlain Court,Travis,TX,Stray,Normal,Male,2019-07-14 16:08:00,1,4,23,True,German Shepherd,Mix,Tan,Black,Jace
149,A786218,2020-10-18 20:30:00,14011 Fm 969,Travis,TX,Public Assist,Normal,Male,2018-10-18 20:30:00,2,1,19,True,German Shepherd,Mix,Tan,Black,Jace
150,A786218,2018-12-19 14:45:00,Duval Street And East 45Th Street,Austin,TX,Stray,Normal,Male,2018-08-19 14:45:00,2,3,18,True,German Shepherd,Mix,Tan,Black,Jace
151,A826229,2020-11-22 17:51:00,Tx 45 And Fm 1625,Travis,TX,Stray,Normal,Male,2017-11-22 17:51:00,3,0,15,True,Landseer,Great Pyrenees,Black,White,Oreo
